artigoEmPeriodico	 	2021	2525-8761	http://dx.doi.org/10.34117/bjdv7n1-500	Aplicação da Análise de Pareto através de um experimento fatorial para o coeficiente de capabilidade (Cdl*) ? um estudo de caso relacionado à grandeza torque	Brazilian Journal of Development	Oliveira, José Eduardo ; OLIVEIRA, CARLOS AUGUSTO NASCIMENTO ; OLIVEIRA, S. T. ; SOARES, A. M. F. ; OLIVEIRA, E. J. A. ; SILVA, N. G. ; ARAUJO, R. P.		
artigoEmPeriodico	 	2021	0022-4596	http://dx.doi.org/10.1016/j.jssc.2020.121916	Novel luminescent calixarene-based lanthanide materials: From synthesis and characterization to the selective detection of Fe3+	JOURNAL OF SOLID STATE CHEMISTRY	SILVA LINS, ILÁRIA MARTINA ; DANIEL DA SILVA FONSECA, JOSÉ ; LOURENÇO DA LUZ, LEONIS ; CHOJNACKI, JAROS'AW ; Júnior, Severino Alves ; BARROS, BRÁULIO SILVA ; KULESZA, JOANNA		
artigoEmPeriodico	 	2021	0268-3768	http://dx.doi.org/10.1007/s00170-020-06418-z	Banding and microstructural features in laser cladding of a 304 substrate using 316 powder	INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY	TORRES, EDWAR A. ; APOLINARIO, LUIS H. R. ; ARAUJO, HELEN R. ; PICCHI, IVAN B. M. ; SANTOS, TIAGO F. A.		
artigoEmPeriodico	 	2020	1687-8442	http://dx.doi.org/10.1155/2020/6907834	Durability of Concrete Structures with Sugar Cane Bagasse Ash	ADVANCES IN MATERIALS SCIENCE AND ENGINEERING (ONLINE)	BERENGUER, R. ; LIMA, N. ; VALDÉS, A. C. ; MEDEIROS, M. H. F. ; Lima, N. B. D. ; DELGADO, J. M. P. Q. ; SILVA, F. A. N. ; AZEVEDO, A. C. ; GUIMARÃES, A. S. ; RANGEL, B.		
artigoEmPeriodico	 	2020	0958-9465	http://dx.doi.org/10.1016/j.cemconcomp.2020.103848	The role of hydrogen bonds on the mechanical properties of cement-based mortars applied to concrete surfaces	CEMENT & CONCRETE COMPOSITES	Berenguer, R. A. ; Lima, N. B. ; Lima, V. E. ; Estolano, A. M. ; Povoas Y. ; LIMA, NATHALIA B.D.		
artigoEmPeriodico	 	2020	2525-3409	http://dx.doi.org/10.33448/rsd-v9i3.2695	Reuse of rigid polyurethane foam waste in a thermoplastic polyurethane matrix	Research, Society and Development	CARMO, K. M. ; SILVA, M. C. ; MORELLI, C. L.		
artigoEmPeriodico	 	2020	0254-0584	http://dx.doi.org/10.1016/j.matchemphys.2019.122296	Study of microbiologically induced corrosion of 5052 aluminum alloy by sulfate-reducing bacteria in seawater	MATERIALS CHEMISTRY AND PHYSICS	DE ANDRADE, JÉSSICA SIMÕES ; VIEIRA, MAGDA ROSÂNGELA SANTOS ; OLIVEIRA, SARA HORÁCIO ; DE MELO SANTOS, SUSEANNE KEDMA ; URTIGA FILHO, SEVERINO LEOPOLDINO		
artigoEmPeriodico	 	2020	0268-3768	http://dx.doi.org/10.1007/s00170-020-05343-5	Investigation of transverse shrinkage and angular distortion caused by hybrid laser-arc welding	INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY	FERNANDES, CAMILA ALBUQUERQUE ; DO VALE, NATÁLIA LOPES ; DE ABREU SANTOS, TIAGO FELIPE ; URTIGA FILHO, SEVERINO LEOPOLDINO		
artigoEmPeriodico	 	2020	2525-4251	http://dx.doi.org/10.25286/repa.v5i4.958	Lajes Maciças Pré-moldadas e Maciças Com Painéis Treliçados Em Pavimentos de Edificações: Logística, Montagem e Custos	REVISTA DE ENGENHARIA E PESQUISA APLICADA	LIMA, NATHAN B. ; ALMEIDA, R. O. ; LIMA, N. B.		
artigoEmPeriodico	 	2020	1807-8664	http://dx.doi.org/10.4025/actascitechnol.v43i1.49807	Robust regression analysis for the relationship between welding parameters and microhardness of 410 NiMo martensitic steel deposits on SAE 1020 steel	ACTA SCIENTIARUM. TECHNOLOGY (ONLINE)	MORENO, J. R. S. ; CORREA, C. A. ; LIZZI, E. A. S. ; OLIVIO, E. F. T. ; OLIVIO FILHO, P. S. ; SILVA, A. C. S. ; SANTOS, T. F. A.		
artigoEmPeriodico	 	2020	1350-4177	http://dx.doi.org/10.1016/j.ultsonch.2020.105275	Ultrasound irradiation effect on morphological and adsorptive properties of a nanoscale 3D Zn-coordination polymer and derived oxide	ULTRASONICS SONOCHEMISTRY	PEREIRA, LYARA FERREIRA ; DE OLIVEIRA FRÓS, ALLANA CHRISTINA ; MANOSSO AMORIM, MILENA KOWALCZUK ; HALLWASS, FERNANDO ; ALMEIDA, LUCIANO COSTA ; BARROS, BRÁULIO SILVA ; KULESZA, JOANNA		
artigoEmPeriodico	 	2020	2041-2479	http://dx.doi.org/10.1177/2041247920952641	Blend of cassava starch and high-density polyethylene with green tea for food packaging	POLYMERS FROM RENEWABLE RESOURCES	ROMAGNOLLI, CASSIANO MN ; LEITE, GABRIELA P ; RODRIGUES, TIAGO AR ; MORELLI, CAROLINA L		
artigoEmPeriodico	 	2020	2349-6495	http://dx.doi.org/10.22161/ijaers.78.15	The correct choice among welding wires ER70S- 2, ER70S-3 and ER70S-6, according to the oxidation level of base metal	INTERNATIONAL JOURNAL OF ADVANCED ENGINEERING RESEARCH AND SCIENCE	VICENTE, A. A. ; D?SILVA, P. A. ; BABU, R. ; DOS SANTOS, I. L. ; AGUIAR, R. R. ; SANTOS, T. F. A.		
artigoEmPeriodico	 	2020	2349-6495	http://dx.doi.org/10.22161/ijaers.710.11	Study on the effect of ferrite number on impact toughness of austenitic stainless steels at low temperatures	INTERNATIONAL JOURNAL OF ADVANCED ENGINEERING RESEARCH AND SCIENCE	VICENTE, ANDRÉ DE ALBUQUERQUE ; D'SILVA, PETER ALOYSIUS ; JOS, BOBBY ; SANTOS, TIAGO FELIPE DE ABREU ; TENÓRIO, JORGE ALBERTO SOARES		
artigoEmPeriodico	 	2020	2349-6495	http://dx.doi.org/10.22161/ijaers.711.34	Study on the effect of nitrogen content and cooling rate on the ferrite number of austenitic stainless steels	INTERNATIONAL JOURNAL OF ADVANCED ENGINEERING RESEARCH AND SCIENCE	VICENTE, ANDRÉ DE ALBUQUERQUE ; D'SILVA, PETER ALOYSIUS ; SADANANDAN, SIBI ; SANTOS, TIAGO FELIPE DE ABREU ; TENÓRIO, JORGE ALBERTO SOARES		
artigoEmPeriodico	 	2020	2349-6495	http://dx.doi.org/10.22161/ijaers.77.37	The effect of shielding gases in the Ferrite Number of austenitic stainless steels joints through GMAW	INTERNATIONAL JOURNAL OF ADVANCED ENGINEERING RESEARCH AND SCIENCE	VICENTE, ANDRÉ DE ALBUQUERQUE ; D'SILVA, PETER ALOYSIUS ; SANTOS, ITALO LEONARDO DOS ; AGUIAR, RENATO RODRIGUES DE ; BOTELHO JUNIOR, AMILTON BARBOSA ; SANTOS, TIAGO FELIPE DE ABREU		
artigoEmPeriodico	 	2020	0954-4062	http://dx.doi.org/10.1177/0954406220957053	Influence of welding gases and filler metals on hybrid laser-GMAW and Laser-FCAW welds	PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART C-JOURNAL OF MECHANICAL ENGINEERING SCIENCE	WALLERSTEIN, D ; VAAMONDE, E ; PRADA, A ; TORRES, EA ; URTIGA FILHO, SL ; SANTOS, TFA		
artigoEmPeriodico	 	2019	1073-5623	http://dx.doi.org/10.1007/s11661-019-05293-y	Predominant Solidification Modes of 316 Austenitic Stainless Steel Coatings Deposited by Laser Cladding on 304 Stainless Steel Substrates	METALLURGICAL AND MATERIALS TRANSACTIONS A-PHYSICAL METALLURGY AND MATERIALS SCIENCE	APOLINARIO, L. H. R. ; WALLERSTEIN, D. ; MONTEALEGRE, M. A. ; URTIGA FILHO, S. L. ; TORRES, E. A. ; HERMENEGILDO, T. F. C. ; SANTOS, T. F. A.		
artigoEmPeriodico	 	2019	1526-6125	http://dx.doi.org/10.1016/j.jmapro.2019.05.040	Analysis of the surface roughness and cutting tool wear using a vapor compression assisted cooling system to cool the cutting fluid in turning operation	Journal of Manufacturing Processes	ARAÚJO, ROGÉRIO PONTES ; ROLIM, TIAGO L ; OLIVEIRA, CARLOS A ; MOURA, ALEX E ; SILVA, JOSÉ CARLOS A		
artigoEmPeriodico	 	2019	1678-5878	http://dx.doi.org/10.1007/s40430-019-1674-2	Failure pressure prediction of corroded pipes under combined internal pressure and axial compressive force	Journal of the Brazilian Society of Mechanical Sciences and Engineering	BRUÈRE, VIVIANNE M. ; BOUCHONNEAU, N. ; MOTTA, R. ; AFONSO, S. ; WILLMERSDORF, R. ; LYRA, P. ; TORRES, J. ; ANDRADE, E. ; CUNHA, D.		
artigoEmPeriodico	 	2019	2164-6341	http://dx.doi.org/10.32604/jrm.2019.01833	Poly (Butylene Adipate-Co-Terephthalate) and Poly (--Caprolactone) and Their Bionanocomposites with Cellulose Nanocrystals: Thermo-Mechanical Properties and Cell Viability Study	JOURNAL OF RENEWABLE MATERIALS	CRISTINA BRANCIFORTI, MARCIA ; FARIA BELLANI, CAROLINE ; LIPPARELLI MORELLI, CAROLINA ; FERR, ALICE ; BENKIRANE-JESSEL, NADIA ; ELIDA SUMAN BRETAS, ROSARIO		
artigoEmPeriodico	 	2019	0967-3911	http://dx.doi.org/10.1177/0967391119874994	Blend of recycled poly(ethylene terephthalate) and polycarbonate with polyaniline for antistatic packaging	POLYMERS & POLYMER COMPOSITES	DA SILVA, ANA MARIA G ; BARCELOS, KARINA DE ALMEIDA ; DA SILVA, MERCÊS COELHO ; Morelli, Carolina Lipparelli		
artigoEmPeriodico	 	2019	0257-8972	http://dx.doi.org/10.1016/j.surfcoat.2019.04.040	Effect of initial surface treatment on obtaining a superhydrophobic surface on 5052 aluminum alloy with enhanced anticorrosion properties	SURFACE & COATINGS TECHNOLOGY	DA SILVA, RAFAEL G.C. ; VIEIRA, MAGDA R.S. ; MALTA, MARIA I.C. ; DA SILVA, CARLOS H. ; DE OLIVEIRA, SARA H. ; FILHO, SEVERINO L.U.		
artigoEmPeriodico	 	2019	1144-0546	http://dx.doi.org/10.1039/c8nj06420b	Rapid and efficient electrochemical synthesis of a zinc-based nano-MOF for Ibuprofen adsorption	NEW JOURNAL OF CHEMISTRY	DE LIMA NETO, OTÁVIO JOSÉ ; FRÓS, ALLANA CHRISTINA DE OLIVEIRA ; BARROS, BRÁULIO SILVA ; DE FARIAS MONTEIRO, ARTHUR FELIPE ; KULESZA, JOANNA		
artigoEmPeriodico	 	2019	1359-8368	http://dx.doi.org/10.1016/j.compositesb.2018.10.050	Effects of hybridization on the mechanical properties of composites reinforced by piassava fibers tissue	COMPOSITES PART B-ENGINEERING	DE OLIVEIRA FILHO, GENILSON CUNHA ; DE SOUSA MOTA, RUI CARLOS ; DA CONCEICAO, ANA CLAUDIA RANGEL ; LEAO, MIRTANIA ANTUNES ; DE ARAUJO FILHO, OSCAR OLIMPIO		
artigoEmPeriodico	 	2019	0020-1693	http://dx.doi.org/10.1016/j.ica.2019.04.031	Selective adsorption of BTEX on calixarene-based molecular coordination network determined by 13C NMR spectroscopy	INORGANICA CHIMICA ACTA	DE OLIVEIRA FRÓS, ALLANA CHRISTINA ; DE OLIVEIRA, MARIA ALAIDE ; MACÊDO SOARES, ANTONIA ALICE ; HALLWASS, FERNANDO ; CHOJNACKI, JAROSLAW ; BARROS, BRÁULIO SILVA ; Júnior, Severino Alves ; KULESZA, JOANNA		
artigoEmPeriodico	 	2019	0022-2860	http://dx.doi.org/10.1016/j.molstruc.2019.02.048	Concrete paving blocks: Structural, thermodynamic, fluorescence, optical and mechanical properties	JOURNAL OF MOLECULAR STRUCTURE	ESTOLANO, AMANDA M.L. ; LIMA, NATHAN B. ; JUNIOR, ROGERIO V.A. ; BELARMINO, MARCIA K.D.L. ; SILVA, ANDERSON I.S. ; NASCIMENTO, CARLOS F.G. ; OLIVEIRA, NATHALIA T.C. ; LIMA, VICTOR M.E. ; IORAS, RENAN U.F. ; OLIVEIRA, ROMILDE A. ; LIMA, NATHALIA B.D.		
artigoEmPeriodico	 	2019	1980-5373	http://dx.doi.org/10.1590/1980-5373-mr-2019-0386	Effects of Geometrical Feature on Microstructures and Mechanical Properties of Refill Friction Stir Spot Welding 6061 Aluminum Alloy	MATERIALS RESEARCH	FERNANDES, CAMILA ALBUQUERQUE ; URTIGA FILHO, SEVERINO LEOPOLDINO ; SUHUDDIN, UCEU ; SANTOS, JORGE FERNANDEZ DOS		
artigoEmPeriodico	 	2019	2238-7854	http://dx.doi.org/10.1016/j.jmrt.2017.10.009	Blocking of factorial experiments in galvanized wire zinc weight test	Journal of Materials Research and Technology-JMR&T	FERNANDES, LUCAS SONEGO ; FIGUEIREDO, JOSÉ DEMÉTRIO LEITE DE ; FILHO, OSCAR OLÍMPIO DE ARAÚJO ; ARAÚJO, EDVAL GONÇALVES DE		
artigoEmPeriodico	 	2019	1980-5373	http://dx.doi.org/10.1590/1980-5373-mr-2019-0176	Corrosive Behavior of ASTM A131 Grade A36 Carbon Steel Exposed in Diesel S10/ Saline Water	MATERIALS RESEARCH	FRAZÃO, DIANA MAGALHÃES ; Melo, Ivanilda Ramos de ; VIEIRA, MAGDA ROSÂNGELA SANTOS ; URTIGA FILHO, SEVERINO LEOPOLDINO		
artigoEmPeriodico	 	2019	0167-7322	http://dx.doi.org/10.1016/j.molliq.2018.11.084	Preparation and characterization of polypyrrole/organophilic montmorillonite nanofibers obtained by electrospinning	JOURNAL OF MOLECULAR LIQUIDS	JÚNIOR, LINDEMBERGUE P.C. ; SILVA, DÁFENES B.R. DOS S. ; DE AGUIAR, MAURÍCIO F. ; de Melo, Celso P. ; ALVES, KLEBER G.B.		
artigoEmPeriodico	 	2019	0022-2860	http://dx.doi.org/10.1016/j.molstruc.2018.09.006	Loss of mass, structural, and thermodynamic properties of concretes under rainy conditions	JOURNAL OF MOLECULAR STRUCTURE	LIMA, NATHAN B. ; JUNIOR, ROGERIO V.A. ; BELARMINO, MARCIA K.D.L. ; ESTOLANO, AMANDA M.L. ; MANTA, RAFAEL C. ; TETI, BRUNO S. ; JÚNIOR, BÉDA B. ; PÓVOAS, YÊDA V. ; MONTEIRO, ELIANA C.B. ; OLIVEIRA, ROMILDE A. ; LIMA, NATHALIA B.D.		
artigoEmPeriodico	 	2019	0925-3467	http://dx.doi.org/10.1016/j.optmat.2019.109332	Tb3+/Pr3+ co-doped ZnMoO4 phosphor with tunable photoluminescence and energy transfer processes	OPTICAL MATERIALS	LOVISA, L.X. ; FERNANDES, Y.L.R.L. ; GARCIA, L.M.P. ; BARROS, B.S. ; Longo, E. ; PASKOCIMAS, C.A. ; BOMIO, M.R.D. ; MOTTA, F.V.		
artigoEmPeriodico	 	2019	1980-5373	http://dx.doi.org/10.1590/1980-5373-mr-2018-0882	Superhydrophobic Surfaces on 5052 Aluminum Alloy Obtained from LDH Film Modified with Stearic Acid for Enhanced Corrosion Protection	Materials Research-Ibero-american Journal of Materials	MALTA, MARIA ISABEL COLLASIUS ; VIEIRA, MAGDA ROSÂNGELA SANTOS ; SILVA, RAFAEL GLEYMIR CASANOVA DA ; SILVA, LEONARDO MENDONÇA CARNEIRO DA ; ARAÚJO, EDVAL GONÇALVES DE ; MACIEL, SARA HORÁCIO DE OLIVEIRA ; URTIGA FILHO, SEVERINO LEOPOLDINO		
artigoEmPeriodico	 	2019	1980-5373	http://dx.doi.org/10.1590/1980-5373-mr-2018-0877	Evaluation of Abrasive Wear in UNS S32101 and S32750 Duplex Stainless Steels Submitted to Friction Stir Processing	MATERIALS RESEARCH	MARQUES, IGOR J. ; SILVA, F. J. ; FRANCA, T. S. ; SOUSA, G. G. ; HERMENEGILDO, T.F.C. ; SANTOS, T. F. A.		
artigoEmPeriodico	 	2019	0925-8388	http://dx.doi.org/10.1016/j.jallcom.2019.153170	Rapid precipitation of intermetallic phases during isothermal treatment of duplex stainless steel joints produced by friction stir welding	JOURNAL OF ALLOYS AND COMPOUNDS	MARQUES, IGOR J. ; SILVA, FLAVIO J. ; SANTOS, TIAGO F.A.		
artigoEmPeriodico	 	2019	2320-0294		QUALITY CONTROL IN THE MEASUREMENT OF PARAMETERS OF ELECTRICAL CONNECTIONS ACCORDING TO BRAZILIAN STANDARD	International Journal of Engineering, Science and Mathematics	OLIVEIRA, C.A.N.; ARAUJO, R. P. ; ROLIM, T. L. ; GUIMARÃES, P. B. ; Oliveira, José Eduardo ; BANDEIRA, J. M. ; GUEDES, G. S.		
artigoEmPeriodico	 	2019	1980-5373	http://dx.doi.org/10.1590/1980-5373-mr-2019-0525	Evaluation of Microbiological Corrosion of API 5L X80 Steel by Electrochemical Techniques in Produced Water by the Oil Industry	MATERIALS RESEARCH	OLIVEIRA, EDKARLLA SOUSA DANTAS DE ; PEREIRA, ROSEANA FLORENTINO DA COSTA ; LIMA, MARIA ALICE GOMES DE ANDRADE ; URTIGA FILHO, SEVERINO LEOPOLDINO		
artigoEmPeriodico	 	2019	1980-5373	http://dx.doi.org/10.1590/1980-5373-mr-2018-0786	Study of the Plastic Deformation of API 5L X80 Steel Exposed to the Microbiological Action of Produced Water	MATERIALS RESEARCH	OLIVEIRA, EDKARLLA SOUSA DANTAS DE ; PEREIRA, ROSEANA FLORENTINO DA COSTA ; MONTOYA, MAXIME ; LIMA, MARIA ALICE GOMES DE ANDRADE ; URTIGA FILHO, SEVERINO LEOPOLDINO		
artigoEmPeriodico	 	2019	1517-7076	http://dx.doi.org/10.1590/s1517-707620190001.0658	Performance evaluation of NiCo2O4 spinel as a catalyst for partial oxidation of methane	Materia-Rio de Janeiro	PERES, ANA PAULA DA SILVA ; LIMA, ANDRÉIA CAVALCANTE DE ; BARROS, Bráulio Silva ; RUIZ, JUAN ALBERTO CHAVEZ ; MELO, Dulce Maria de Araújo		
artigoEmPeriodico	 	2019	1674-4799	http://dx.doi.org/10.1007/s12613-019-1790-0	Effect of high anodic polarization on the passive layer properties of superduplex stainless steel friction stir welds at different chloride electrolyte pH values and temperatures	International Journal of Minerals Metallurgy and Materials	SANTA CRUZ, L. A. ; MACHADO, G. ; VICENTE, A. A. ; HERMENEGILDO, T.F.C. ; SANTOS, T. F. A.		
artigoEmPeriodico	 	2019	2192-9262	http://dx.doi.org/10.1007/s13632-018-0506-6	Corrosion Evaluation of Duplex and Superduplex Stainless Steel Friction Stir Welds Using Potentiodynamic Measurements and Immersion Tests in Chloride Environments	METALLOGRAPHY, MICROSTRUCTURE, AND ANALYSIS (PRINT)	SANTA CRUZ, LARISSA A. ; MARQUES, IGOR J. ; URTIGA FILHO, SEVERINO L. ; HERMENEGILDO, TAHIANA F. C. ; SANTOS, TIAGO F. A.		
artigoEmPeriodico	 	2019	1517-7076	http://dx.doi.org/10.1590/s1517-707620190001.0640	Influência da adição de Sn na resistência à corrosão e na capacidade de recarga da liga Pb-1,5%Sn para grade positiva de baterias chumbo-ácido	Materia-Rio de Janeiro	SANTOS, ABDIAS GOMES DOS ; VIEIRA, MAGDA ROSÂNGELA SANTOS ; URTIGA FILHO, SEVERINO LEOPOLDINO ; SILVA, Flávio José da		
artigoEmPeriodico	 	2019	0254-0584	http://dx.doi.org/10.1016/j.matchemphys.2019.121737	Coordination polymer-derived CuO catalysts for oxidative degradation of methylene blue	MATERIALS CHEMISTRY AND PHYSICS	SILVA JUNIOR, O.J. ; MONTEIRO, A.F.F. ; OLIVEIRA, J.B.L. ; ARAÚJO, A.M.U. ; SILVA, D.G. ; KULESZA, J. ; BARROS, B.S.		
artigoEmPeriodico	 	2019	0104-9224	http://dx.doi.org/10.1590/0104-9224/si24.23	Aplicação da Metodologia para Qualificação de Procedimentos de Soldagem de Tubulações Industriais Conforme Parâmetros dos Códigos ASME B31.3 e ASME SECTION IX*	Soldagem & Inspecao	SILVA, ANA CARLA S. ; ARAÚJO, HELEN R. ; MACENA, VAGNER A. ; MORENO, JOÃO R. SARTORI ; VICENTE, ANDRÉ A. ; HERMENEGILDO, TAHIANA F. C. ; SANTOS, TIAGO F. A.		
artigoEmPeriodico	 	2019	1350-6307	http://dx.doi.org/10.1016/j.engfailanal.2019.01.009	Structural integrity analysis of pipelines with interacting corrosion defects by multiphysics modeling	ENGINEERING FAILURE ANALYSIS	SILVA, E. S. ; PAIVA, V. M. B. C. ; Bastos, S. M. ; WILLMERSDORF, R. ; LYRA, P. ; BOUCHONNEAU, N.		
artigoEmPeriodico	 	2019	1047-4838	http://dx.doi.org/10.1007/s11837-019-03677-4	Comparison of Friction Surfacing Process and Coating Characteristics of Ti-6Al-4V and Ti Grade 1	JOM	VALE, NATALIA ; FITSEVA, VIKTORIA ; URTIGA FILHO, SEVERINO L. ; DOS SANTOS, JORGE F. ; HANKE, STEFANIE		
artigoEmPeriodico	 	2019	1980-5373	http://dx.doi.org/10.1590/1980-5373-mr-2018-0888	Effects of Friction Surfacing on the Characteristics of Consumable Rods of Ti-6Al-4V	MATERIALS RESEARCH	VALE, NATALIA DO ; FITSEVA, VIKTORIA ; HANKE, STEFANIE ; URTIGA FILHO, SEVERINO LEOPOLDINO ; SANTOS, JORGE FERNANDEZ DOS		
artigoEmPeriodico	 	2019	2238-7854	http://dx.doi.org/10.1016/j.jmrt.2018.11.009	Study of the high temperature oxidation and Kirkendall porosity in dissimilar welding joints between FE-CR-AL alloy and stainless steel AISI 310 after isothermal heat treatment at 1150 °C in air	Journal of Materials Research and Technology-JMR&T	VICENTE, ANDRÉ DE ALBUQUERQUE ; MORENO, JOAO ROBERTO SARTORI ; ESPINOSA, DENISE CROCCE ROMANO ; SANTOS, TIAGO FELIPE DE ABREU ; TENÓRIO, JORGE ALBERTO SOARES		
